模板	域名	已售	库存	标题	URL	来源
卡网列表模板(通用自动发卡)	qd93.com	0	3921	QQ直登小号批发 - QQ靓号网购买QQ号码商城安全购买出售平台	https://qd93.com/	
卡网列表模板(通用自动发卡)	tianyu9080.top	0	3877	批Q号天鱼 发卡网 24h可以自助下单	https://tianyu9080.top/shop/	
卡网列表模板(通用自动发卡)	yujuqq.top	0	3530	豫剧QQ商城24小时自助下单	https://yujuqq.top/shop/	
卡网列表模板(通用自动发卡)	xinhe001.lol	0	3272	星河001飞机@xinghe0010	https://xinhe001.lol/shop/	
卡网列表模板(通用自动发卡)	xq0809.top	0	2707	自动发卡	http://xq0809.top/shop/	
卡网列表模板(通用自动发卡)	naimaoqq.top	0	2217	奶猫QQ自动发卡网	http://naimaoqq.top/shop/	
卡网列表模板(通用自动发卡)	daya999.top	0	1891	自动发卡	http://daya999.top/shop/	
卡网列表模板(通用自动发卡)	qw123.lol	0	1845	自动发卡	https://qw123.lol/shop/	
卡网列表模板(通用自动发卡)	qq6666.top	0	1754	老鬼QQ	https://qq6666.top/shop/	
卡网列表模板(通用自动发卡)	ymqq.lol	0	1419	圆梦QQ 飞机@b520y	https://ymqq.lol/shop/	
卡网列表模板(通用自动发卡)	kln166.lol	0	1388	库里南 一手QQ号商	https://kln166.lol/shop/	
卡网列表模板(通用自动发卡)	kln166.top	0	1388	库里南 一手QQ号商	https://kln166.top/shop/	
卡网列表模板(通用自动发卡)	qq8.one	0	1192	熊猫QQ 飞机@aiqq 四字id	https://qq8.one/	
卡网列表模板(通用自动发卡)	o898.com	0	1060	爱Q商城	https://o898.com/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	qingtianqq1.top	0	1011	静观其变自动发卡	http://qingtianqq1.top/shop/	
卡网列表模板(通用自动发卡)	maomao888.top	0	971	自动发卡	https://maomao888.top/shop/	
卡网列表模板(通用自动发卡)	qq6666.lol	0	859	自动发卡	https://qq6666.lol/shop/	
卡网列表模板(通用自动发卡)	tszqq.lol	0	855	老黑一手QQ对接 飞机 @cc88918	https://tszqq.lol/shop/	
卡网列表模板(通用自动发卡)	elmqq.top	0	800	饿了么QQ一手号商	https://elmqq.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	jinyin1818.top	0	775	金银	https://jinyin1818.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	qq1234.cc	0	775	春哥QQ抖音	http://qq1234.cc/index.php	
卡网列表模板(通用自动发卡)	xihongqq.top	0	765	西红柿QQ商城24小时自动下单发卡网	https://xihongqq.top/shop/	
卡网列表模板(通用自动发卡)	laok558.top	0	763	老K货源-日进斗金	https://laok558.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	qcccc888.top	0	736	大帅qq发卡网	https://qcccc888.top/shop/	
卡网列表模板(通用自动发卡)	tianfei88.lol	0	729	天妃{一手货源}	https://tianfei88.lol/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	hu6621.cn	0	644	自动发卡	https://hu6621.cn/shop/	
卡网列表模板(通用自动发卡)	fffzz.lol	0	642	自动发卡	http://fffzz.lol/shop/	
卡网列表模板(通用自动发卡)	fffzz.top	0	642	自动发卡	http://fffzz.top/shop/	
卡网列表模板(通用自动发卡)	htqq.lol	0	642	自动发卡	https://htqq.lol/shop/	
卡网列表模板(通用自动发卡)	xiaobei.lol	0	622	自动发卡	https://xiaobei.lol/shop/	
卡网列表模板(通用自动发卡)	youhui1998.top	0	620	自动发卡	https://youhui1998.top/shop/	
卡网列表模板(通用自动发卡)	nengliang.lol	0	461	自动发卡	https://nengliang.lol/shop/	
卡网列表模板(通用自动发卡)	xdd6689.top	0	339	小叮当qq自动发卡客服飞机 @xdd66989	http://xdd6689.top/shop/	
卡网列表模板(通用自动发卡)	dadiqq.com	0	331	大地QQ KOKO独家专属密码 - 大地QQ KOKO独家专属密码	https://dadiqq.com/shop/	
卡网列表模板(通用自动发卡)	siye.lol	0	290	自动发卡	https://siye.lol/shop/	
卡网列表模板(通用自动发卡)	qq1.lol	0	286	自动发卡	https://qq1.lol/	
卡网列表模板(通用自动发卡)	az886.top	0	284	自动发卡	https://az886.top/shop/	
卡网列表模板(通用自动发卡)	lbd.lol	0	267	自动发卡	https://lbd.lol/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	ljqqqq.lol	0	264	LJ游戏小号转卖 - 大量拿货联系飞机：@ljqqq	https://ljqqqq.lol/shop/	
卡网列表模板(通用自动发卡)	xxn7788.top	0	159	小仙女7788	https://xxn7788.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	qqbizu666.top	0	150	自动发卡	https://qqbizu666.top/shop/	
卡网列表模板(通用自动发卡)	qq857.cc	0	104	自动发卡	https://qq857.cc/shop/	
卡网列表模板(通用自动发卡)	maiqq88.top	0	92	自动发卡	http://maiqq88.top/shop/	
卡网列表模板(通用自动发卡)	juzi668.top	0	84	橘子	https://juzi668.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	yedaoqq.top	0	58	椰岛发号网	https://yedaoqq.top/shop/	
卡网列表模板(通用自动发卡)	qx138888.top	0	39	自动发卡	https://qx138888.top/shop/	
卡网列表模板(通用自动发卡)	tangsqq.top	0	38	自动发卡	https://tangsqq.top/shop/	
卡网列表模板(通用自动发卡)	yewen.lol	0	35	叶问发卡批发	https://yewen.lol/shop/	
卡网列表模板(通用自动发卡)	jinku.lol	0	32	金库 一手QQ号商	https://jinku.lol/shop/	
卡网列表模板(通用自动发卡)	piguqq.top	0	32	自动发卡	https://piguqq.top/shop/	
卡网列表模板(通用自动发卡)	zhanghaofk88.top	0	32	布布发卡	http://zhanghaofk88.top/shop/	
卡网列表模板(通用自动发卡)	kangsfqq.top	0	29	自动发卡	https://kangsfqq.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	maoqq.lol	0	27	猫猫发卡网	https://maoqq.lol/	
卡网列表模板(通用自动发卡)	kk987.top	0	24	子心发卡	https://kk987.top/shop/	
卡网列表模板(通用自动发卡)	dabaoqq.top	0	15	大宝自助发卡网	https://dabaoqq.top/shop/	
卡网列表模板(通用自动发卡)	baichuan.lol	0	10	海纳百川发号网	https://baichuan.lol/shop/	
卡网列表模板(通用自动发卡)	kdyfk.top	0	10	客服@paws8889	https://kdyfk.top/shop/	ooooy_xiaoqiao_bio_deep
卡网列表模板(通用自动发卡)	byqqdd.top	0	6	唯一	https://byqqdd.top/shop/	
卡网列表模板(通用自动发卡)	chuhao.lol	0	0	彦祖QQ	https://chuhao.lol/shop/	
卡网列表模板(通用自动发卡)	daxiangjiao.lol	0	0	大香蕉一手QQ号商	https://daxiangjiao.lol/shop/	
卡网列表模板(通用自动发卡)	jackww.top	0	0	星云qq号商	https://jackww.top/shop/	
卡网列表模板(通用自动发卡)	qqxbk.vip	0	0	XBK星巴克自动发货	https://qqxbk.vip/	
卡网列表模板(通用自动发卡)	shenyuan.lol	0	0	自动发卡	https://shenyuan.lol/shop/	
卡网列表模板(通用自动发卡)	ttqq.my	0	0	彩虹云商城	https://ttqq.my/	
YKFAKA易发卡	2020999.cn	0	24	qq小号自助购买平台	https://2020999.cn/	
YKFAKA易发卡	binliqq.com	0	0	首页-宾利QQ批发网	http://binliqq.com/	ooooy_xiaoqiao_bio_deep
YKFAKA易发卡	bwqq.top	0	0	首页-优卡自动发卡网 / BWQQ注册卡位	https://bwqq.top/	exhaust_hot_probe
YKFAKA易发卡	dmdqq.cc	0	0	首页-哆咪哆商城	https://dmdqq.cc/	
YKFAKA易发卡	fak86.top	0	0	首页-拾玥Q商城	https://fak86.top/	
YKFAKA易发卡	jinziqq.com	0	0	首页-优卡自动发卡网	https://jinziqq.com/	
YKFAKA易发卡	meituan668.com	0	0	首页-优卡自动发卡网	https://meituan668.com/	
YKFAKA易发卡	miduo666.com	0	0	首页-优卡自动发卡网	https://miduo666.com/	
YKFAKA易发卡	mima1314.com	0	0	首页-教父网	https://mima1314.com/	
YKFAKA易发卡	pfqq.net	0	0	QQ直登三无小号全自动批发商城-QQ号码批发|卖QQ小号批发|买QQ号|QQ不冻结号批发|QQ号码短信解封查密正查封云平台	https://pfqq.net/	
YKFAKA易发卡	pifaqq.cn	0	0	QQ直登三无小号全自动批发商城-QQ号码批发|卖QQ小号批发|买QQ号|QQ不冻结号批发|QQ号码短信解封查密正查封云平台	https://pifaqq.cn/	
YKFAKA易发卡	putaoqq.top	0	0	首页-优卡自动发卡网	https://putaoqq.top/	
YKFAKA易发卡	q6666.top	0	0	首页-自动发卡网	https://q6666.top/	
YKFAKA易发卡	q6666.xyz	0	0	首页-自动发卡网	https://q6666.xyz/	
YKFAKA易发卡	qq9888.vip	0	0	首页-大商QQ批发	https://qq9888.vip/	
YKFAKA易发卡	qqfk.net	0	0	百万QQ批发商城-QQ号码批发|卖QQ小号批发|买QQ号|QQ不冻结号批发|QQ号码短信解封查密正查封云平台	https://qqfk.net/	
YKFAKA易发卡	qqhmjy.com	0	0	百万QQ批发商城-QQ号码批发|卖QQ小号批发|买QQ号|QQ不冻结号批发|QQ号码短信解封查密正查封云平台	https://qqhmjy.com/	
YKFAKA易发卡	qqpf.cc	0	0	QQ直登三无小号全自动批发商城-QQ号码批发|卖QQ小号批发|买QQ号|QQ不冻结号批发|QQ号码短信解封查密正查封云平台	https://qqpf.cc/	
YKFAKA易发卡	tjqq.top	0	0	首页-QQ号批发	https://tjqq.top/	
YKFAKA易发卡	ttqq.top	0	0	首页-慢慢 自动发卡网	https://ttqq.top/	
YKFAKA易发卡	xmqqw.vip	0	0	首页-优卡自动发卡网	https://xmqqw.vip/	
靓号网/选号站	1818lianghao.com	4	0	QQ靓号平台_买QQ靓号_购买5位/6位/7位/8位qq号_到1818靓号网	http://1818lianghao.com/	
靓号网/选号站	taoqqhao.com	0	60	买qq靓号站,qq号码购买,qq靓号网站,qq号靓号网站,普通qq选号平台	https://taoqqhao.com/	
靓号网/选号站	16lh.com	0	0	壹牛靓号网-QQ靓号的正规安全交易平台	https://16lh.com/	
靓号网/选号站	1qqlh.com	0	0	老大靓号网-QQ靓号/5位QQ/6位QQ/7位QQ/8位QQ/9位QQ/10位QQ号码交易平台	http://1qqlh.com/	
靓号网/选号站	3qq.cn	0	0	靓号站官网 - 买QQ号,7位QQ号,8位QQ号,9位QQ号,QQ靓号,太阳号,太阳QQ号	http://3qq.cn/	
靓号网/选号站	66689.cn	0	0	qq选号网,购买qq号商城,国卡换绑qq,5678910位qq靓号购买,qq换绑号码	https://66689.cn/	
靓号网/选号站	m.qq268.com	0	0	牛牛靓号网_为您提供5~10位QQ靓号_购买QQ号码首选网站	http://m.qq268.com/	
靓号网/选号站	maihaoqq.com	0	0	qq账号购买-qq小号平台-直登qq-买卖qq靓号网站	https://maihaoqq.com/	
靓号网/选号站	qq156.cn	0	0	买QQ号,QQ靓号,5-10位qq,购买qq靓号,买QQ号码正规网站-【米斯尼QQ店】	https://qq156.cn/	
靓号网/选号站	qq178.com	0	0	178靓号网-您值得信赖的优质QQ号码资源提供商	http://qq178.com/	
靓号网/选号站	qq520.cn	0	0	QQ靓号网 | QQ567位号码|国内最大QQ靓号商城(富贵靓号)	https://qq520.cn/	
靓号网/选号站	qq56789.com	0	0	页面未找到 - QQ靓号网	https://qq56789.com/shop/	
靓号网/选号站	qq899.com	0	0	QQ靓号,5~10位QQ靓号交易平台	http://qq899.com/shop/	
靓号网/选号站	qqhhoo.com	0	0	超群靓号,5位QQ靓号,6位QQ靓号,7位QQ靓号,8位QQ靓号,9位QQ靓号,QQ群靓号	http://qqhhoo.com/	
靓号网/选号站	qqjybby.com	0	0	QQ靓号网	https://qqjybby.com/	
靓号网/选号站	qqlh88.com	0	0	QQ选号网|QQ靓号网|5位QQ靓号|6位QQ靓号|7位QQ靓号-超群靓号网	http://qqlh88.com/	
靓号网/选号站	qqlhmd.com	0	0	靓号名店 QQ号码_QQ靓号网QQ交易网站|买QQ号|QQ行业|知名商家QQ专卖,专业批发零售QQ自动发货机器人承接工作室专用各类QQ	http://qqlhmd.com/	
靓号网/选号站	qqlhw.com	0	0	QQ靓号网 | 买qq靓号|国内最全QQ靓号商城	https://qqlhw.com/	
靓号网/选号站	x5.wzdj.net	0	0	QQ靓号商城 | QQ年费号码|QQ普通号专卖|QQ6 7位号码|YY频道号|YY群号|YY高成长号码|国内最大QQ、YY靓号商城。	https://x5.wzdj.net/	
未识别模板	qqzhw.com	4079	875	QQ账号购买|QQ账号批发|购买QQ账号|QQ账号商|QQ小号购买|QQ账号选购平台|QQ号商|qq号购买	https://qqzhw.com/	
未识别模板	zhanghaoxiong.com	0	102	账号熊官网｜数字账号商品与使用教程	http://zhanghaoxiong.com/	
未识别模板	06xp.com	0	0	QQ号购买商城-QQ号码购买|直登号QQ号批发|QQ小号购买|不冻结/不弹窗	https://06xp.com/	
未识别模板	132226.com	0	0	qq号码购买批发	http://132226.com/	
未识别模板	50595.cn	0	0	太阳qq号批发_8位数qq购买_扣扣小号网_娜蒂QQ号码网	https://50595.cn/	
未识别模板	851466219.com	0	0	QQ号码批发-全自动发货平台-起点QQ号批发商城	https://851466219.com/	
未识别模板	maihao.pro	0	0	买卖号商城 - 买卖号商城	https://maihao.pro/	
未识别模板	maimaiqq.com	0	0	QQ号购买和批发，QQ小号购买，QQ账号批发，QQ白号，QQ满月号，QQ实名号，QQ老号等购买-买卖QQ。	https://maimaiqq.com/	
未识别模板	qq11388.vip	0	0	牢记永久网站地址	https://qq11388.vip/shop/	
未识别模板	qq114.com	0	0	qq114.com	http://qq114.com/	
未识别模板	qq152.cn	0	0	QQ卡盟_QQ业务快刷-卡盟代刷专业平台	http://qq152.cn/	
未识别模板	qq60.vip	0	0	系统发生错误	https://qq60.vip/shop/	
未识别模板	qq61.vip	0	0	鑫博-线上综合娱乐平台 PC28 赛车 时时彩 百家乐 棋牌 电子 体育	https://qq61.vip/	
未识别模板	qq666.xyz	0	0	502 Bad Gateway	https://qq666.xyz/shop/	
未识别模板	qqqxiaohao.com	0	0	首页 | QQ小号购买与出售平台｜实名认证账号批发｜稳定安全直登	https://qqqxiaohao.com/	
未识别模板	tinderzhanghao.com	0	0	首页 | Tinder账号购买-Tinder邮箱购买-Tinder邮箱批发-Tinder绿邮批发-Tinder账号出售-Tinder美国账号出售-Tinder号商-Tinder活号技术-Tinder火种批发-Tinder注册脚本-Tinder蓝v定制	https://tinderzhanghao.com/	
未识别模板	zu.xiangzuhao.com.cn	0	0	享租号商家管理	https://zu.xiangzuhao.com.cn/shop/	
其他自动发卡站	qq.728.hk	5282	2553	首页 | QQ发卡 - 社交账号自动发卡平台	https://qq.728.hk/	
其他自动发卡站	backup.u8bffe.top	0	0	首页 | 账号批发|游戏批发|小号批发|实名账号|低价账号|海外账号|粉丝账号|代刷业务|facebook|推特|TG|飞机|电报|ins|instagram|ig|广告|账号商城|QQ|QQ账号|QQ批发|QQ号批发|大军账号|ChatGPT|ChatGPT账号|ChatGPT私钥	https://backup.u8bffe.top/	
其他自动发卡站	dkfaka.shop	0	0	首页 | 迪克全网最全账号批发|小号批发|实名账号|低价账号|海外账号|粉丝账号|代刷业务|facebook|推特|TG|飞机|电报|ins|instagram|ig|广告|账号商城|QQ|QQ账号|QQ批发|QQ号批发|大军账号|ChatGPT|ChatGPT账号|ChatGPT私钥	http://dkfaka.shop/	
其他自动发卡站	haowang1.shop	0	0	账号批发 | 零售-最好的网站-好旺号商账号平台	http://haowang1.shop/	
其他自动发卡站	haowang2.shop	0	0	账号批发 | 零售-最好的网站-好旺号商平台	http://haowang2.shop/	
其他自动发卡站	qqhgm.com	0	0	首页 | QQ号批发 - QQ小号发卡网 - QQ号自助购买平台	http://qqhgm.com/	
其他自动发卡站	qqxiaohaofk.com	0	0	个人QQ批发_QQ小号批发_qq号自助购买平台_qq小号发卡网 - QQ游戏小号批发-自动发货平台	https://qqxiaohaofk.com/	
其他自动发卡站	xiaohaopf.com	0	0	小号批发 - 微信号、qq号、支付宝号、抖音号、快手号、小红书号在线自助购买平台	http://xiaohaopf.com/	
异次元发卡	shopping.qq898.vip	5	0	亿众 源头出QQ，微信 1	https://shopping.qq898.vip/index.php	
异次元发卡	hao998.xyz	0	0	简单发卡网	https://hao998.xyz/	
异次元发卡	lubanqq.top	0	0	鲁班@lubanqqq 游戏账号平台	https://lubanqq.top/	
异次元发卡	qqduo.com	0	0	QQ号购买批发商城-QQ号码购买|QQ小号批发|买QQ号|QQ不冻结/QQ直登号	http://qqduo.com/	
异次元发卡	qqx2.cc	0	0	购物 - 小二🔶海外/APP批发🔶	https://qqx2.cc/	
异次元发卡	shopping.qq11388.vip	0	0	太白镜像 - 一手出QQ真机自养	https://shopping.qq11388.vip/	exhaust_hot_probe
异次元发卡	shopping.qq11399.vip	0	0	太白 - 一手出QQ真机自养	https://shopping.qq11399.vip/	exhaust_hot_probe
独角数卡	faka98.top	0	0	首页 | 24小时自动发卡	http://faka98.top/	
