模板类型	链接	订单	库存	商品数	标题
异次元发卡	https://lubanqq.top/	0	0	0	鲁班@lubanqqq 游戏账号平台
异次元发卡	http://qqduo.com/	0	0	0	QQ号购买批发商城-QQ号码购买|QQ小号批发|买QQ号|QQ不冻结/QQ直登号
异次元发卡	https://qqx2.cc/	0	0	0	购物 - 小二🔶海外/APP批发🔶
独角数卡	http://faka98.top/	0	0	0	首页 | 24小时自动发卡
靓号网/选号站	http://1818lianghao.com/	4	0	0	QQ靓号平台_买QQ靓号_购买5位/6位/7位/8位qq号_到1818靓号网
靓号网/选号站	https://taoqqhao.com/	0	60	0	买qq靓号站,qq号码购买,qq靓号网站,qq号靓号网站,普通qq选号平台
靓号网/选号站	https://16lh.com/	0	0	0	壹牛靓号网-QQ靓号的正规安全交易平台
靓号网/选号站	http://1qqlh.com/	0	0	0	老大靓号网-QQ靓号/5位QQ/6位QQ/7位QQ/8位QQ/9位QQ/10位QQ号码交易平台
靓号网/选号站	http://3qq.cn/	0	0	0	靓号站官网 - 买QQ号,7位QQ号,8位QQ号,9位QQ号,QQ靓号,太阳号,太阳QQ号
靓号网/选号站	https://66689.cn/	0	0	0	qq选号网,购买qq号商城,国卡换绑qq,5678910位qq靓号购买,qq换绑号码
靓号网/选号站	http://m.qq268.com/	0	0	0	牛牛靓号网_为您提供5~10位QQ靓号_购买QQ号码首选网站
靓号网/选号站	https://maihaoqq.com/	0	0	0	qq账号购买-qq小号平台-直登qq-买卖qq靓号网站
靓号网/选号站	https://qq156.cn/	0	0	0	买QQ号,QQ靓号,5-10位qq,购买qq靓号,买QQ号码正规网站-【米斯尼QQ店】
靓号网/选号站	http://qq178.com/	0	0	0	178靓号网-您值得信赖的优质QQ号码资源提供商
靓号网/选号站	https://qq520.cn/	0	0	0	QQ靓号网 | QQ567位号码|国内最大QQ靓号商城(富贵靓号)
靓号网/选号站	https://qq56789.com/shop/	0	0	0	页面未找到 - QQ靓号网
靓号网/选号站	http://qq899.com/shop/	0	0	0	QQ靓号,5~10位QQ靓号交易平台
靓号网/选号站	http://qqhhoo.com/	0	0	0	超群靓号,5位QQ靓号,6位QQ靓号,7位QQ靓号,8位QQ靓号,9位QQ靓号,QQ群靓号
靓号网/选号站	https://qqjybby.com/	0	0	0	QQ靓号网
靓号网/选号站	http://qqlh88.com/	0	0	0	QQ选号网|QQ靓号网|5位QQ靓号|6位QQ靓号|7位QQ靓号-超群靓号网
靓号网/选号站	http://qqlhmd.com/	0	0	0	靓号名店 QQ号码_QQ靓号网QQ交易网站|买QQ号|QQ行业|知名商家QQ专卖,专业批发零售QQ自动发货机器人承接工作室专用各类QQ
靓号网/选号站	https://qqlhw.com/	0	0	0	QQ靓号网 | 买qq靓号|国内最全QQ靓号商城
靓号网/选号站	https://x5.wzdj.net/	0	0	0	QQ靓号商城 | QQ年费号码|QQ普通号专卖|QQ6 7位号码|YY频道号|YY群号|YY高成长号码|国内最大QQ、YY靓号商城。
其他自动发卡站	https://qq.728.hk/	5282	2553	0	首页 | QQ发卡 - 社交账号自动发卡平台
其他自动发卡站	https://backup.u8bffe.top/	0	0	0	首页 | 账号批发|游戏批发|小号批发|实名账号|低价账号|海外账号|粉丝账号|代刷业务|facebook|推特|TG|飞机|电报|ins|instagram|ig|广告|账号商城|QQ|QQ账号|QQ批发|QQ号批发|大军账号|ChatGPT|ChatGPT账号|ChatGPT私钥
其他自动发卡站	http://dkfaka.shop/	0	0	0	首页 | 迪克全网最全账号批发|小号批发|实名账号|低价账号|海外账号|粉丝账号|代刷业务|facebook|推特|TG|飞机|电报|ins|instagram|ig|广告|账号商城|QQ|QQ账号|QQ批发|QQ号批发|大军账号|ChatGPT|ChatGPT账号|ChatGPT私钥
其他自动发卡站	http://haowang1.shop/	0	0	0	账号批发 | 零售-最好的网站-好旺号商账号平台
其他自动发卡站	http://haowang2.shop/	0	0	0	账号批发 | 零售-最好的网站-好旺号商平台
其他自动发卡站	http://qqhgm.com/	0	0	0	首页 | QQ号批发 - QQ小号发卡网 - QQ号自助购买平台
其他自动发卡站	https://qqxiaohaofk.com/	0	0	0	个人QQ批发_QQ小号批发_qq号自助购买平台_qq小号发卡网 - QQ游戏小号批发-自动发货平台
其他自动发卡站	http://xiaohaopf.com/	0	0	0	小号批发 - 微信号、qq号、支付宝号、抖音号、快手号、小红书号在线自助购买平台
未识别模板	https://qqzhw.com/	4079	875	0	QQ账号购买|QQ账号批发|购买QQ账号|QQ账号商|QQ小号购买|QQ账号选购平台|QQ号商|qq号购买
未识别模板	http://zhanghaoxiong.com/	0	102	0	账号熊官网｜数字账号商品与使用教程
未识别模板	https://06xp.com/	0	0	0	QQ号购买商城-QQ号码购买|直登号QQ号批发|QQ小号购买|不冻结/不弹窗
未识别模板	http://132226.com/	0	0	0	qq号码购买批发
未识别模板	https://50595.cn/	0	0	0	太阳qq号批发_8位数qq购买_扣扣小号网_娜蒂QQ号码网
未识别模板	https://851466219.com/	0	0	0	QQ号码批发-全自动发货平台-起点QQ号批发商城
未识别模板	https://maihao.pro/	0	0	0	买卖号商城 - 买卖号商城
未识别模板	https://maimaiqq.com/	0	0	0	QQ号购买和批发，QQ小号购买，QQ账号批发，QQ白号，QQ满月号，QQ实名号，QQ老号等购买-买卖QQ。
未识别模板	https://qq11388.vip/shop/	0	0	0	牢记永久网站地址
未识别模板	http://qq114.com/	0	0	0	qq114.com
未识别模板	http://qq152.cn/	0	0	0	QQ卡盟_QQ业务快刷-卡盟代刷专业平台
未识别模板	https://qq60.vip/shop/	0	0	0	系统发生错误
未识别模板	https://qq61.vip/	0	0	0	鑫博-线上综合娱乐平台 PC28 赛车 时时彩 百家乐 棋牌 电子 体育
未识别模板	https://qq666.xyz/shop/	0	0	0	502 Bad Gateway
未识别模板	https://qqqxiaohao.com/	0	0	0	首页 | QQ小号购买与出售平台｜实名认证账号批发｜稳定安全直登
未识别模板	https://tinderzhanghao.com/	0	0	0	首页 | Tinder账号购买-Tinder邮箱购买-Tinder邮箱批发-Tinder绿邮批发-Tinder账号出售-Tinder美国账号出售-Tinder号商-Tinder活号技术-Tinder火种批发-Tinder注册脚本-Tinder蓝v定制
未识别模板	https://zu.xiangzuhao.com.cn/shop/	0	0	0	享租号商家管理
